"k","error","cum_var_explained"
1,59.0927628333633,0.869431673192451
2,54.5365176388026,0.888789945380013
3,51.4822550173225,0.900897554650135
4,49.170958688453,0.90959621799307
5,47.314867189782,0.916292475525131
6,46.0066966386742,0.920857211089268
7,44.8901882166337,0.924651935585358
8,43.9245945710567,0.927858565980043
9,43.1101821522187,0.930508935661113
10,42.3625778243722,0.932898225204442
11,41.6373180216755,0.935176161648401
12,40.9692255028585,0.937239736881586
13,40.3379497763594,0.939158923520397
14,39.7794225668633,0.940832094333259
15,39.2440828384735,0.942413906867755
16,38.7185736786195,0.943945827153147
17,38.2194646983582,0.945381666138737
18,37.7552420321481,0.946700422664253
19,37.2900069380633,0.94800588671799
20,36.8431632967638,0.949244504762498
21,36.4111808048988,0.950427733685915
22,35.9892970918792,0.951569831867872
23,35.5755603452344,0.952676947934397
24,35.1853949998329,0.953709261484805
25,34.8038043710684,0.95470787622871
26,34.4348914098694,0.955662961263511
27,34.0707254858532,0.956595774574042
28,33.7193765177173,0.957486357198245
29,33.3751252283305,0.958349995222913
30,33.0319947966937,0.959202002158907
31,32.6986846877478,0.960021194446775
32,32.3773548663264,0.96080307677024
33,32.0587169198044,0.961570784297788
34,31.741123060245,0.962328420876504
35,31.4266066989516,0.963071282219264
36,31.120777147766,0.963786532182906
37,30.8254678106663,0.964470540546491
38,30.5356659320796,0.965135452008247
39,30.2516273640199,0.965781045833671
40,29.9704265990295,0.966414246421323
41,29.7000033952682,0.96701760066106
42,29.4313454812295,0.967611600971788
43,29.1625213832947,0.968200566131517
44,28.8938847398959,0.968783721996989
45,28.6317473734257,0.969347566796687
46,28.3708209095802,0.969903703809539
47,28.1113165938872,0.970451759834261
48,27.8581396219103,0.97098159958353
49,27.6092916948836,0.971497708460965
50,27.358928778396,0.972012286120368
51,27.1133265998935,0.97251252428203
52,26.8677203885973,0.973008259641594
53,26.6241402492474,0.973495450159134
54,26.3825870611165,0.973974204817634
55,26.1497607088785,0.974431533239302
56,25.9197236719542,0.974879401503629
57,25.692665066008,0.975317590204361
58,25.4672961953455,0.975748705451902
59,25.2434381232737,0.9761731704722
60,25.0219051611248,0.976589537427955
61,24.8014792905604,0.97700018100829
62,24.5842453821804,0.9774013231552
63,24.3699292988892,0.977793619033053
64,24.1579134572792,0.978178324666229
65,23.9472007279032,0.978557335191067
66,23.7372406485824,0.978931689361033
67,23.5321644335357,0.979294153193032
68,23.3303302034439,0.97964781606863
69,23.1284996234937,0.979998426217171
70,22.9277757629359,0.980344092534079
71,22.7279011969399,0.980685302390603
72,22.528566663407,0.981022614899909
73,22.3321439338253,0.981352093443966
74,22.1371779732668,0.981676275183732
75,21.9451344785276,0.981992818550133
76,21.7531083337107,0.982306575666014
77,21.564771881434,0.982611625525336
78,21.3790801416108,0.982909794760089
79,21.1949546511379,0.98320290296465
80,21.0133927864806,0.983489447566201
81,20.8318187386432,0.983773545968062
82,20.6508048999665,0.984054313731428
83,20.4690962834291,0.984333694708516
84,20.2893164125124,0.984607680205318
85,20.110734963206,0.984877446389144
86,19.935648360327,0.98513961788031
87,19.761478096739,0.985398142749825
88,19.5896326000573,0.985650993588431
89,19.4187679151498,0.98590021175735
90,19.2497443737942,0.986144596398358
91,19.0822275728533,0.986384694529745
92,18.918054412514,0.986617964173191
93,18.7529254979175,0.98685055859302
94,18.5902677737736,0.987077678599332
95,18.4305175339112,0.987298813043299
96,18.2700239140131,0.987519054713472
97,18.1088282298375,0.987738320892892
98,17.9496190885541,0.987952977504502
99,17.7904932891557,0.988165627687058
100,17.6324756222381,0.988374923167872
101,17.4751553384662,0.988581440018472
102,17.3182575858738,0.988785558816263
103,17.1642570422295,0.988984118206656
104,17.0106273388401,0.989180432306842
105,16.8565176782617,0.989375586415478
106,16.701886338583,0.98956961604951
107,16.5474410108334,0.989761627392889
108,16.3952189199346,0.989949129258748
109,16.2451378036103,0.990132297508509
110,16.09516184878,0.990313654758981
111,15.9466522983151,0.990491581296858
112,15.8004056622775,0.990665184853284
113,15.6532516033624,0.990838251206926
114,15.5060169407469,0.991009791665767
115,15.3595710944811,0.991178804957837
116,15.2141754957595,0.991345019558114
117,15.0718348156509,0.991506210395027
118,14.9296219806834,0.991665743341074
119,14.7870916899412,0.991824114902479
120,14.6458905459696,0.991979511580799
121,14.504649914779,0.992133460097416
122,14.3636426048531,0.992285666167392
123,14.2242068095962,0.992434713775696
124,14.0849685250456,0.992582099401574
125,13.9482173192525,0.992725441206358
126,13.8119414913061,0.992866893509574
127,13.6755733674343,0.993007051412371
128,13.5403100002257,0.993144700037304
129,13.407619980376,0.993278400502097
130,13.2737018277139,0.993412003449294
131,13.1413404328279,0.993542735445563
132,13.0098504156267,0.993671309547653
133,12.8798610003383,0.993797145415167
134,12.7509212262414,0.993920716828346
135,12.620964466892,0.994044004845236
136,12.4922952958164,0.994164827073156
137,12.3652446685952,0.994282914649043
138,12.2385832647555,0.994399438874823
139,12.1150543672754,0.994511925698255
140,11.9917790843045,0.994623043955982
141,11.8674294582373,0.994733979256587
142,11.7452950974206,0.994841812635211
143,11.6234167241507,0.994948307991216
144,11.5024035619443,0.995052948297885
145,11.382024148389,0.995155954061764
146,11.2618379587638,0.995257713409796
147,11.1423310981351,0.995357826513768
148,11.0245891702164,0.995455416610758
149,10.9068564195156,0.995551962502316
150,10.790265704337,0.995646550350903
151,10.6744833850381,0.995739476364915
